Player_Name,Tournament,Team,Price,Status
https://www.kabaddiadda.com/player/davinder-singh-5005089?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sonu-sharma-5004835?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ravinder-5003498?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/akshay-anil-makwana-5001545?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/akshat-rawat-5004958?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/pardeep--5001669?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/m--rithika-sri-5000256?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/m--thivakaran-1000170?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/leena-5004589?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/dipika-das-5003130?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ranjith-a-5000574?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sathish-m-5001191?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/manish-kumar-5004212?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/shivangi-jankirao-5004340?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/rakesh-5001811?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/goli-sirisha-5003960?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/maino-kunjam-5004083?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/nagaraja-d-5001936?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/pankaj-rana-5002808?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sweta-upadhyay-5002282?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/amit-5003358?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/v-arun-5002508?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/marshal-tudu-5002631?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/karthik-k-5001016?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ankit-rathi-5003231?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/md-hayat-5000375?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/parveen-kumar-pp-4000124?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sunder-5000499?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/pratidnya-dipak-telgote-5002405?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/palak-saini-5002437?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/rakesh-5004914?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/mohit-pahal-5003263?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/arpita-khuntia-5002314?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/s--navya-5000343?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/harvinder-singh-1000274?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/chetan-choudhary-5005037?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/pooja-yadav-5003138?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ronak-5004791?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/chaitanya-5000467?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sayali-datta-khilare-5001468?tab=auction,Pro Kabaddi Season 8,Bengaluru Bulls,10.00 L,SOLD
https://www.kabaddiadda.com/player/alankar-patil-5003295?tab=auction,Pro Kabaddi Season 8,Bengaluru Bulls,10.00 L,SOLD
https://www.kabaddiadda.com/player/adineth-gavali--5001593?tab=auction,Pro Kabaddi Season 8,Bengaluru Bulls,10.00 L,SOLD
https://www.kabaddiadda.com/player/vijay-5003424?tab=auction,Pro Kabaddi Season 8,Bengaluru Bulls,10.00 L,SOLD
https://www.kabaddiadda.com/player/vaibhav-dhade-5001717?tab=auction,Pro Kabaddi Season 8,Bengaluru Bulls,10.00 L,SOLD
https://www.kabaddiadda.com/player/gopineedi-pavan-5004056?tab=auction,Pro Kabaddi Season 8,Bengaluru Bulls,10.00 L,SOLD
https://www.kabaddiadda.com/player/kulwinder-kaur-5003087?tab=auction,Pro Kabaddi Season 8,Bengaluru Bulls,10.00 L,SOLD
https://www.kabaddiadda.com/player/sreelekshni-l-s-5003170?tab=auction,Pro Kabaddi Season 8,Bengaluru Bulls,10.00 L,SOLD
https://www.kabaddiadda.com/player/jaffar-chapparband-5004312?tab=auction,Pro Kabaddi Season 8,Bengaluru Bulls,10.00 L,SOLD
https://www.kabaddiadda.com/player/vikas-5004454?tab=auction,Pro Kabaddi Season 8,Bengaluru Bulls,10.00 L,SOLD
https://www.kabaddiadda.com/player/r-elavarasi-5000002?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/s-pavithra-5000125?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sachin-balsoya-5004823?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/rajesh-dhiman-4000033?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/s--priyadharshni-5000248?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/anshu-5004700?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/priyanka-5004577?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/rajiv-5004946?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/shridhar-bante-1000708?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/t--gopika-shree-5000315?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/amit-panwar-5000565?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/viraj-vishnu-langde-5002593?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/resma-debbarma-5002470?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/v-arulraj-5001060?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/rupinder-kaur-5003088?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ankit-singh-5001844?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/bharti-5002347?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/neeraja-unni-5003171?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/devendran-e-5001183?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ajay-patil-5003296?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sonu-5003425?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/deepika-5003685?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/nikita-5004701?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/h-rc-haputhanthri-5004186?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/saroj-5004578?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ujjwal-5003553?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/rachana-mhatre-5003934?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/unkilli-changal-5004057?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ajay-a-5003809?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/shaul-kumar-5004455?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/anita-shinde-5001409?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/kishan-meena-5001781?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/akash-1000851?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/a-arul-4000097?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vir-singh-yadav-1000334?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/govind-dahiya-1000648?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/priyanshu-singh-5005395?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/g-ramesh-5000436?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/shreyas-umbardand-5005272?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/parveen-kumar-yadav-5005147?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/savita-sarjerao-shinde-5002299?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/neha-p-5003761?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/rohit-banne-5001550?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/joginder-singh--5001674?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/s-shamili-5000137?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/shivani-bisht-5002422?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sanket-chavan-1000175?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sahil-malik-5003886?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/latha-bagar-5002605?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/bablee-5000759?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/narender-5004716?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vikas-5004470?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ankit-5003260?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/payal-5004593?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/yogesh-subhash-sawant-1000428?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/nitin-5004839?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/s-jeya-lakshmi-5000090?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/dhilipan-d-5000958?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/p-karthick-5000579?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/gaurav-5003387?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/choppula-pallavi-5003965?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/suhas-gowda-5001441?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/akshata-ashok-5002937?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/surendhar-k-5001021?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ratan-goud-coach-5001318?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/md-shafik-raza-5004217?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/nandani-mahanand-5004088?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/gunimini-samarasimhareddy-5001816?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vipul-mokal-4000002?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sudhakar-krishant-5004346?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/nahul-4000129?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/abhinaya-5000284?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/mahindra-prasad-5002005?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/naman-chaudhary-5005427?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sachin-5005179?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/u-jhonu-5002513?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/abhimanyu-raghuvanshi-5005304?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/anuj-kumar-5000468?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/anantha-gopan-5002136?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ankur-5000658?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vinoth-g-5001260?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/j-johith-5000906?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/anirudh-5000532?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/radhakrishnan-v-5001152?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vaibhav-kale-1000692?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/renu-5000783?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/kishore-v-5001029?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/a-mohana-5000038?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/p-vamshi-krishna-5000407?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/v-keethana-5000161?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/anoop-e-v--1000244?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ramdyal-4000018?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/patrick-nzau-muvai-1000396?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/pawandeep-singh-5005143?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/chetan-sahu-5005268?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vanish-5003624?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/viru-yadav-5005391?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ajay-5003363?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vipul-kadam-5001658?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/muniyappan--5001534?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sapna-5003749?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/anushka-patel-5002287?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/amrit-dev-5004249?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/jayant-5004386?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/varsha-taliyan-5004120?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sathivel-m-5003874?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vinay-kumar-5003997?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/satish-kumar-5002533?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/priyanka-kumari-5002164?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ramavath-ganesh-5002657?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/rahul-singh-5004887?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/manish-5004518?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/surender--5002781?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/seena--5002905?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vivek-bhoite-4000101?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/anita-5004641?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vaishnavai-pawar-5003028?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/nitin-gurjar-5005010?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vijay-5004764?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sode-pravalika-5003111?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/a--keerthana-5000316?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/bhola-singh-5003824?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/r-kirthika-5000070?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/p-yogesh-kanna-5000440?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/siva-m-5000567?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vikas-1000099?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/alfan-s-5000690?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/m-devadharshini-5000201?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/m-menaka-5000193?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/nagender-5003701?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/praveen-5000823?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sachin-poovaiah-5004534?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/jyoti-5004657?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/krishna-singh-5005026?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vinay-5004780?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/amar-niwate-5001488?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sunil-subhash-lande-1000352?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/anil-5003198?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/devender-5000516?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vitthal-sharanappa-5001614?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/d-sunil-5001136?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/onkar-jadhav-5000898?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/mori-atulsinh-5004029?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sahil-qureshi-5004283?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/jorawar-singh-5003326?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/a--benita-5000030?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/singaraja-k-5001256?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ravinder-malik-5002877?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/n-sankar-5001085?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/laxmidhar-jena-5002753?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/deepika-k-5003000?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ankit-5005244?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/manish-5001753?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/navanith-jadav-1000817?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vishal-5002073?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/savita-suresh--5001381?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/a--neela-5000348?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/aman-panwar-5005367?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/anand-kumar-1000619?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/bharat-paliwal-5005119?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/anjali-devendra-kumar-5002200?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/parveen-kumar-4000069?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/nawdeep-5003474?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/satveer-singh-5003733?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/keerthana-c-5002271?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/menka-yadav-5002394?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/narayan-oavhane-5002577?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/kunal-mehta-5003858?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/s--sarulatha-5000233?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/priya-5004689?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/kajal-5004566?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/saurabh-5004812?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/samsudi-5000855?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/dushyant-5000682?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/rahul-choudhary-b-5005059?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sachin-5004317?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/monika-5000807?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/vikram-singh-gurjar-5004935?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/punith-kumar-hc-5004459?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/rakhi-5004705?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/samesta-rani-5004582?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/m-harish-kumar-5001053?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/antony-raj-5000930?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/parthipan-u--5001176?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/badal-5004828?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/kuldeep-singh-gurjar-5004951?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/devank-5005209?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ashish-5005078?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/haresh-jalmi-5001284?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ravi-bhati-5005455?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sagar-kale-4000109?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/n-aswathi-5000078?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/nirbhay-kumar-5002673?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/pankaj-chovan-5002549?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/n-luxmi-devi-5002303?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sathi-nath-5003127?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sanjeev-5003640?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sahil-5003379?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/gorav-5003252?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/t-bhuvaneshwari-5000324?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/neeru-dahiya-5003765?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sushanth-5004013?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/ritu-negi-5000715?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/surendra-raja-5000839?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/udhayarasu-v-5000962?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sourabh-bajarang-ingale-5001566?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/kishan-yadav-5002068?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/sonia-bijender-5002196?tab=auction,NA,NA,NA,NA
https://www.kabaddiadda.com/player/velavan-m-5001208?tab=auction,NA,NA,NA,NA
