Player_Name,Tournament,Team,Price,Status
roshan-lohbare-1000706?,NA,NA,NA,NA
annu-chahal-5003995?,NA,NA,NA,NA
umendra-dhruw-5000605?,NA,NA,NA,NA
chauhan-jaykishan-5002663?,NA,NA,NA,NA
cherukupally-mounika-5003117?,NA,NA,NA,NA
natekar-raj-5000636?,NA,NA,NA,NA
v-sooriya-5002011?,NA,NA,NA,NA
shravangowda-mp-5004007?,NA,NA,NA,NA
bhanu-chander-5000421?,NA,NA,NA,NA
balram-1000874?,Pro Kabaddi Season 8,Dabang Delhi KC,8.00 L,RETAINED
surjit-moshel-1000694?,NA,NA,NA,NA
sagar-singh-4000020?,NA,NA,NA,NA
ranjeeth-5003192?,NA,NA,NA,NA
sandip-arvindbhai-5004019?,NA,NA,NA,NA
uttam-kumar-ram-5002091?,NA,NA,NA,NA
ramneek-kaur-5003082?,NA,NA,NA,NA
pavithra-i-5000717?,NA,NA,NA,NA
gurdeep-5000498?,NA,NA,NA,NA
urmila-bist-5003027?,NA,NA,NA,NA
pabitra-rabha-5002788?,NA,NA,NA,NA
kirti-5000739?,NA,NA,NA,NA
thoudam-ambeka-5003047?,NA,NA,NA,NA
saurav-5000842?,NA,NA,NA,NA
ashish-babulal-5002718?,NA,NA,NA,NA
harpreet-singh-5002698?,NA,NA,NA,NA
vikram-kandola-1000420?,Pro Kabaddi Season 7,Haryana Steelers,7.26 L,RETAINED
vikram-kandola-1000420?,Pro Kabaddi Season 6,Gujarat Fortunegiants,6.60 L,SOLD
hardeep-singh-5003854?,NA,NA,NA,NA
anitta-raju-5003012?,NA,NA,NA,NA
rabbu-5003478?,NA,NA,NA,NA
sonu-1000728?,NA,NA,NA,NA
roshan-5001690?,NA,NA,NA,NA
yadhavi-shree-b-5000149?,NA,NA,NA,NA
simon-peter-karanja-5004182?,NA,NA,NA,NA
himanshu-chaudhary-5004943?,NA,NA,NA,NA
suhas-5000843?,NA,NA,NA,NA
sachin-5003492?,NA,NA,NA,NA
dovlet-bashimov-1000259?,NA,NA,NA,NA
virender-wazir-singh-1000335?,NA,NA,NA,NA
sumit-5003372?,NA,NA,NA,NA
kadam-praful-5000639?,NA,NA,NA,NA
saurabh-kulkarni-5001521?,NA,NA,NA,NA
shelly-chandel-5002240?,NA,NA,NA,NA
nirmal-goud-5002738?,NA,NA,NA,NA
suresh-pradhan-5001998?,NA,NA,NA,NA
rekha-sawant-5000720?,NA,NA,NA,NA
raj-rani-5004638?,NA,NA,NA,NA
aman-kadin-1000445?,Pro Kabaddi Season 7,Dabang Delhi KC,7.26 L,RETAINED
jyoti-prajapat-5003030?,NA,NA,NA,NA
abhishek-5003662?,NA,NA,NA,NA
gawecki-piotr-5004203?,NA,NA,NA,NA
vigneshwaran-5003868?,NA,NA,NA,NA
ritik-chahare-5000483?,NA,NA,NA,NA
vijay-prakash-5005070?,NA,NA,NA,NA
muni-swamy-5000850?,NA,NA,NA,NA
p-subhash-chandra-bose-5000618?,NA,NA,NA,NA
praveen-5004256?,NA,NA,NA,NA
mohd--shihas--5000702?,NA,NA,NA,NA
karuna-sagar-yadav-5000367?,NA,NA,NA,NA
namandeep-5003857?,NA,NA,NA,NA
vikas-5003510?,NA,NA,NA,NA
sumit-bhadana-5001882?,NA,NA,NA,NA
purushottam-lal-5000606?,NA,NA,NA,NA
parikshit-nandlal-5002722?,NA,NA,NA,NA
mustan-ahmed-5002785?,NA,NA,NA,NA
nikam-akash-5000638?,NA,NA,NA,NA
praveen-tapeli-5001937?,NA,NA,NA,NA
ekta--5002957?,NA,NA,NA,NA
sunil-yadav-5003511?,NA,NA,NA,NA
dharma-shivakumar-5002042?,NA,NA,NA,NA
mukesh-thakur-5002629?,NA,NA,NA,NA
akshay-bhoir-5001543?,NA,NA,NA,NA
selima-jamatia-5003120?,NA,NA,NA,NA
sahil-anil-5003459?,NA,NA,NA,NA
shirodhar-rahul-5000635?,NA,NA,NA,NA
nitesh-5001805?,NA,NA,NA,NA
abinaya-s-5003073?,NA,NA,NA,NA
k--abirami-5000273?,NA,NA,NA,NA
neetu-5000737?,NA,NA,NA,NA
ankit-5003504?,NA,NA,NA,NA
navjot-singh-5003734?,NA,NA,NA,NA
prashant-5004266?,NA,NA,NA,NA
jackson-jolly-5002137?,NA,NA,NA,NA
tejpal-dhaka-5005031?,NA,NA,NA,NA
neha-virender-singh-5002201?,NA,NA,NA,NA
raksha-narkar-5002971?,NA,NA,NA,NA
prashant-5003389?,NA,NA,NA,NA
ajay-vikas-kakde-5002083?,NA,NA,NA,NA
mohd-altaf-5002114?,NA,NA,NA,NA
sudoroli-pandyan-1000617?,NA,NA,NA,NA
m-suresh-5000429?,NA,NA,NA,NA
arti-thapa-5002424?,NA,NA,NA,NA
vivek-bhoite-5001552?,NA,NA,NA,NA
elavarasan-a-5001198?,NA,NA,NA,NA
roshan-sharma-5005024?,NA,NA,NA,NA
onkar-vilas-jadhav-5001560?,NA,NA,NA,NA
raju-5000470?,NA,NA,NA,NA
vasundhara-jaybhaye-5001344?,NA,NA,NA,NA
raju-shah-5000374?,NA,NA,NA,NA
p-mahendran-1000638?,NA,NA,NA,NA
manjeet-1000716?,NA,NA,NA,NA
kalpana-5002358?,NA,NA,NA,NA
r-vignesh-5000578?,NA,NA,NA,NA
debika-das-5003122?,NA,NA,NA,NA
gokul-das-5001952?,NA,NA,NA,NA
sunil-hanumanthappa-1000355?,NA,NA,NA,NA
swati--5002991?,NA,NA,NA,NA
devendra-gopal-5002813?,NA,NA,NA,NA
suraj-5004736?,NA,NA,NA,NA
garje-madhukar-5002694?,NA,NA,NA,NA
sumith-gulia-5000703?,NA,NA,NA,NA
sudheer-kumar-5003729?,NA,NA,NA,NA
gurpreet-singh-1000271?,Pro Kabaddi Season 4,Puneri Paltan,8.00 L,SOLD
r-soundarya-5002362?,NA,NA,NA,NA
sachin-jangra-5004265?,NA,NA,NA,NA
himanshu-choudhary-5001840?,NA,NA,NA,NA
krishan-5004728?,NA,NA,NA,NA
mohit--5002719?,NA,NA,NA,NA
vonay-ambekar-5000477?,NA,NA,NA,NA
sachin-p-5004928?,NA,NA,NA,NA
shino-m-s-5002854?,NA,NA,NA,NA
mohammad-rafi-5002683?,NA,NA,NA,NA
wajid-ali-1000332?,NA,NA,NA,NA
dipak-chandravanshi-5003398?,NA,NA,NA,NA
sandeep-sangwan-5002724?,NA,NA,NA,NA
sonia-5004647?,NA,NA,NA,NA
sanskar-mishra-5002851?,NA,NA,NA,NA
deepchand-5004988?,NA,NA,NA,NA
saurabha-mahendra-sherki-5000482?,NA,NA,NA,NA
ashish-5003246?,NA,NA,NA,NA
siddhi-vijay-pol-5001348?,NA,NA,NA,NA
sachin-mavi-5002803?,NA,NA,NA,NA
mali-niramaben-baladev-5002218?,NA,NA,NA,NA
hansraj-5004972?,NA,NA,NA,NA
virendra-kumar-5002844?,NA,NA,NA,NA
tnp-6-5001295?,NA,NA,NA,NA
ravindra-1000829?,NA,NA,NA,NA
poornima-shahajirao-5003035?,NA,NA,NA,NA
vishal-sonkar-5001948?,NA,NA,NA,NA
roshi-jamwal-5002976?,NA,NA,NA,NA
anuj-kumar-5004712?,NA,NA,NA,NA
sac-6-5001303?,NA,NA,NA,NA
mahendra-s-5004008?,NA,NA,NA,NA
sapam-paikhomba-meetei-5001984?,NA,NA,NA,NA
jasmin-c-s-5003011?,NA,NA,NA,NA
kuldeep-5000645?,NA,NA,NA,NA
reshma-ather-5000770?,NA,NA,NA,NA
swati-babasaheb-hage-5002457?,NA,NA,NA,NA
ram-kumar-sah-1000319?,Pro Kabaddi Season 4,Dabang Delhi KC,8.00 L,SOLD
t-shankar-5000439?,NA,NA,NA,NA
sashank-subramanaya-gouda-5001941?,NA,NA,NA,NA
monu-kumar-5004001?,NA,NA,NA,NA
jyoti-5004554?,NA,NA,NA,NA
k-sumithra-5000165?,NA,NA,NA,NA
amit-chauhan-5001916?,Pro Kabaddi Season 8,Telugu Titans,6.00 L,SOLD
gayatri-5000795?,NA,NA,NA,NA
anandaraman-m-5001272?,NA,NA,NA,NA
amol-wadar-5001520?,NA,NA,NA,NA
raju-kumar-5003821?,NA,NA,NA,NA
elangeshwaran-r-5001196?,NA,NA,NA,NA
mahima-chaudhary-5002889?,NA,NA,NA,NA
priya-singh-5002921?,NA,NA,NA,NA
anup-singh-1000606?,NA,NA,NA,NA
raja-lingam-5000464?,NA,NA,NA,NA
manoj-5000816?,NA,NA,NA,NA
arti-kumari-5002165?,NA,NA,NA,NA
vikas-5003269?,NA,NA,NA,NA
udit-kumar-5004288?,NA,NA,NA,NA
rajni-5004678?,NA,NA,NA,NA
manoj--5002850?,NA,NA,NA,NA
muniraju-b-5002731?,NA,NA,NA,NA
krishan-5003249?,NA,NA,NA,NA
gurchet-singh-1000272?,NA,NA,NA,NA
george-philip-5001954?,NA,NA,NA,NA
parvesh-5004809?,NA,NA,NA,NA
roje-goyary-5002890?,NA,NA,NA,NA
baljinder-singh-5002798?,NA,NA,NA,NA
manisha-5004658?,NA,NA,NA,NA
anil-5001833?,NA,NA,NA,NA
ajay-kumar-5004046?,NA,NA,NA,NA
prateek-1000397?,Pro Kabaddi Season 6,Haryana Steelers,5.00 L,SOLD
nagaraj-b-1000669?,NA,NA,NA,NA
ravindra-kumar-5002843?,NA,NA,NA,NA
r-elavarasi-5000163?,NA,NA,NA,NA
ali-ahmed-goundi-5001885?,NA,NA,NA,NA
mudasala-mangamma-5002883?,NA,NA,NA,NA
mohd-bilal-5002791?,NA,NA,NA,NA
pintu-bardwal-5004929?,NA,NA,NA,NA
parvathy-shaji-5003010?,NA,NA,NA,NA
n-dhanaraj-singh-5001987?,NA,NA,NA,NA
anoop-5003316?,NA,NA,NA,NA
arjun-singh-5000555?,NA,NA,NA,NA
rinky-behera-5003059?,NA,NA,NA,NA
himanshu-5004032?,NA,NA,NA,NA
sac-2-5001299?,NA,NA,NA,NA
akash-sharma-5002108?,NA,NA,NA,NA
sanoj-kumar-1000235?,Pro Kabaddi Season 5,UP Yoddha,5.00 L,SOLD
hyunil-park-1000278?,Pro Kabaddi Season 6,Patna Pirates,8.00 L,SOLD
patel-hitaxi-kiritbhai-5002215?,NA,NA,NA,NA
ramesh-kumar-1000684?,NA,NA,NA,NA
arun-yadav-5000452?,NA,NA,NA,NA
naveen-kumar-5004998?,NA,NA,NA,NA
dipan-debnath-5002054?,NA,NA,NA,NA
nisha-kumre-5003024?,NA,NA,NA,NA
vignesh-r-5001189?,NA,NA,NA,NA
neeraj--5002818?,NA,NA,NA,NA
veera-5000824?,NA,NA,NA,NA
mamat-ali-5001825?,NA,NA,NA,NA
md-saddam-hussain-5002051?,NA,NA,NA,NA
jatin-narwal-5001905?,NA,NA,NA,NA
ujjawal-5002230?,NA,NA,NA,NA
vinay-5000829?,NA,NA,NA,NA
onkar-5001688?,NA,NA,NA,NA
anil-krishan-5003896?,NA,NA,NA,NA
yashwant-bishnoi-1000403?,Pro Kabaddi Season 7,Tamil Thalaivas,10.00 L,SOLD
yashwant-bishnoi-1000403?,Pro Kabaddi Season 6,Gujarat Fortunegiants,5.00 L,SOLD
durgesh-kumawat-5004945?,NA,NA,NA,NA
jiyarul-hoque-5002784?,NA,NA,NA,NA
shobit-singh-chauhan-5002104?,NA,NA,NA,NA
sumitha-u-5003003?,NA,NA,NA,NA
shahnawaz-mobin-ahmad-5000479?,NA,NA,NA,NA
himanhu-5004771?,NA,NA,NA,NA
parteek-5004775?,NA,NA,NA,NA
anil-1000423?,Pro Kabaddi Season 7,U Mumba,7.26 L,RETAINED
anil-1000423?,Pro Kabaddi Season 6,U Mumba,6.60 L,SOLD
harachkar-shubham-5000641?,NA,NA,NA,NA
ashwini-longadge-5003158?,NA,NA,NA,NA
pavan-kumar-5002867?,NA,NA,NA,NA
pratiksha-nivangune-5001358?,NA,NA,NA,NA
gayatri-prabha-5003060?,NA,NA,NA,NA
rohit-kumar-mishra-5000603?,NA,NA,NA,NA
sahil-5004033?,NA,NA,NA,NA
runali-bhuvad-5001642?,NA,NA,NA,NA
yashwant-fulchand-5002726?,NA,NA,NA,NA
sac-3-5001300?,NA,NA,NA,NA
satish-5003632?,NA,NA,NA,NA
promila-5004558?,NA,NA,NA,NA
nirbhay-narwal-1000302?,NA,NA,NA,NA
aakash-rudele-5001646?,NA,NA,NA,NA
kirti-5004653?,NA,NA,NA,NA
sumit-bhagat-5002112?,NA,NA,NA,NA
sourav-5003507?,NA,NA,NA,NA
v-raja-5000650?,NA,NA,NA,NA
chumman-singh-dhru-5001871?,NA,NA,NA,NA
ajay-dhaka-5004883?,NA,NA,NA,NA
balamurugan-m-5000572?,NA,NA,NA,NA
mahantesh-rathod-1000665?,NA,NA,NA,NA
swati-bhimrao-khandare-5001497?,NA,NA,NA,NA
j-komali-5002522?,NA,NA,NA,NA
mohammad-hussain-war-5002121?,NA,NA,NA,NA
dugyalasai-kiran-5002655?,NA,NA,NA,NA
subhajit-pal-5002626?,NA,NA,NA,NA
monu--5002787?,NA,NA,NA,NA
pardeep-dalal-5003880?,NA,NA,NA,NA
abhijeet-dagar-5002819?,NA,NA,NA,NA
hemant-chauhan-1000454?,Pro Kabaddi Season 7,Tamil Thalaivas,7.26 L,SOLD
suraj-banosale-5003435?,NA,NA,NA,NA
mohinder-singh-5002700?,NA,NA,NA,NA
g-radha-krishnan-5000613?,NA,NA,NA,NA
vijay-saini-5004933?,NA,NA,NA,NA
rutika-honmane-5001498?,NA,NA,NA,NA
baru-ram-5002679?,NA,NA,NA,NA
mohit-5003258?,NA,NA,NA,NA
nafis-5005032?,NA,NA,NA,NA
nainika-s-bhoi-5001502?,NA,NA,NA,NA
lucky-5003419?,NA,NA,NA,NA
aniket-5003650?,NA,NA,NA,NA
sujit-maharana-1000178?,Pro Kabaddi Season 5,Tamil Thalaivas,5.00 L,SOLD
ashish-kumar-5001748?,NA,NA,NA,NA
prateek-nayak-5002000?,NA,NA,NA,NA
monu-5002128?,NA,NA,NA,NA
rajni-marandi-5002254?,NA,NA,NA,NA
gundu-shirisha-5002377?,NA,NA,NA,NA
moti-ram-siyak-5002500?,NA,NA,NA,NA
yosuke-sasaki-5002623?,NA,NA,NA,NA
jeevan-jyoti-5002748?,NA,NA,NA,NA
puja-kumari-5002995?,NA,NA,NA,NA
krishan-5003201?,NA,NA,NA,NA
amit-5003330?,NA,NA,NA,NA
anu-5003457?,NA,NA,NA,NA
jatin-5003585?,NA,NA,NA,NA
vanika-pareek-5003716?,NA,NA,NA,NA
gursahib-singh-5003841?,NA,NA,NA,NA
thirumani-rajitha-5003964?,NA,NA,NA,NA
shalini-ushare-5004087?,NA,NA,NA,NA
samar-yadav-5004216?,NA,NA,NA,NA
gulshan-kumar-5004344?,NA,NA,NA,NA
bharath-sb-5004485?,NA,NA,NA,NA
devina-5004608?,NA,NA,NA,NA
mohit-yadav-5004731?,NA,NA,NA,NA
rahul-5004854?,NA,NA,NA,NA
richhpal-jat-5004977?,NA,NA,NA,NA
rahul-choudhary-5005110?,NA,NA,NA,NA
mohammed-ghorbani-5005235?,NA,NA,NA,NA
rinku-yadav-5005358?,NA,NA,NA,NA
sanju-1000369?,NA,NA,NA,NA
amit-1000816?,Pro Kabaddi Season 7,Bengal Warriors,17.50 L,SOLD
jithender-yadav-4000064?,NA,NA,NA,NA
elavarasan-c-5001215?,NA,NA,NA,NA
ajith-kumar-a-5001259?,NA,NA,NA,NA
mayuri-ravindra-chavan-5001384?,NA,NA,NA,NA
amrita-tamuche-5001507?,NA,NA,NA,NA
moni-5001760?,NA,NA,NA,NA
akash-upendra-singh-5001886?,NA,NA,NA,NA
gokularaj-5002012?,NA,NA,NA,NA
vimal-raj-4000072?,NA,NA,NA,NA
m-sandhiya-5000041?,NA,NA,NA,NA
vishwas-naik-1000837?,NA,NA,NA,NA
rohith-reddy-5000418?,NA,NA,NA,NA
devadharsini-n-5000236?,NA,NA,NA,NA
r--karthika-5000359?,NA,NA,NA,NA
bharat-5003548?,NA,NA,NA,NA
manpreet-kaur-5003680?,NA,NA,NA,NA
ankit-a-5003804?,NA,NA,NA,NA
sanika-patil-5003929?,NA,NA,NA,NA
ayush-gurjar-5004052?,NA,NA,NA,NA
laxman-gawda-5004308?,NA,NA,NA,NA
sahil-5004450?,Pro Kabaddi Season 8,UP Yoddha,10.00 L,SOLD
himanshi-5004573?,NA,NA,NA,NA
anchal-5004696?,NA,NA,NA,NA
harsh-raghav-5004759?,NA,NA,NA,NA
khushiram-gurjar-5004882?,NA,NA,NA,NA
hawinder-singh-5005138?,NA,NA,NA,NA
ajay-kumar-5005263?,NA,NA,NA,NA
saurabh-yadav--5005386?,NA,NA,NA,NA
anand-1000404?,Pro Kabaddi Season 7,Tamil Thalaivas,7.26 L,RETAINED
anand-1000404?,Pro Kabaddi Season 6,Tamil Thalaivas,6.60 L,RETAINED
divya-luderkar-5002290?,NA,NA,NA,NA
ankita-rong-5002413?,NA,NA,NA,NA
muhammad-arab-5002536?,NA,NA,NA,NA
r--hema-latha-5000751?,NA,NA,NA,NA
saravanan-5000874?,NA,NA,NA,NA
laxmi--5002908?,NA,NA,NA,NA
khyati-meena-5003031?,NA,NA,NA,NA
doddi-sangeetha-5003114?,NA,NA,NA,NA
ashwini-5003239?,NA,NA,NA,NA
ilavarasan-p-5001001?,NA,NA,NA,NA
vignesh--5001124?,NA,NA,NA,NA
pranali-nagdeote-5001416?,NA,NA,NA,NA
naresh-dhindle-5001541?,NA,NA,NA,NA
sunil-rathore-5001665?,NA,NA,NA,NA
deepak-dahiya-5001792?,NA,NA,NA,NA
banothu-santosh-5002045?,NA,NA,NA,NA
priyanka-kanwar-5002175?,NA,NA,NA,NA
promod-kumar-4000104?,NA,NA,NA,NA
pr-sreeja-5000073?,NA,NA,NA,NA
gopalappa-thimarayappa-1000270?,NA,NA,NA,NA
elavarasan-1000875?,Pro Kabaddi Season 8,Jaipur Pink Panthers,8.00 L,RETAINED
r-surya-naik-5000451?,NA,NA,NA,NA
shiva-5000878?,NA,NA,NA,NA
deepti-dighe-5001357?,NA,NA,NA,NA
rakesh-bhosle-5001480?,NA,NA,NA,NA
rajender-singh-5001729?,NA,NA,NA,NA
abhishek-n-1000103?,Pro Kabaddi Season 5,Jaipur Pink Panthers,5.00 L,SOLD
yarramsetti-rajesh-5001815?,NA,NA,NA,NA
suraj-jadav-5001940?,NA,NA,NA,NA
arpit-saroha-5002067?,NA,NA,NA,NA
poonam-jaibir-5002195?,NA,NA,NA,NA
saraswati-beura-(kailash)-5002318?,NA,NA,NA,NA
samudhani-mansotra-5002441?,NA,NA,NA,NA
samdesh-yallawarti-5002564?,NA,NA,NA,NA
muniraja--5002689?,NA,NA,NA,NA
navso-vishram-5002812?,NA,NA,NA,NA
babita--5003142?,NA,NA,NA,NA
pardeep-kumar-5003267?,NA,NA,NA,NA
harender-singh-5003394?,NA,NA,NA,NA
anupriya-s-5003780?,NA,NA,NA,NA
parmar-mayurbhai-5004028?,NA,NA,NA,NA
nitin-mavi-5004282?,NA,NA,NA,NA
rinku-suresh-5004418?,NA,NA,NA,NA
vinay-br-5004549?,NA,NA,NA,NA
anjali-5004672?,NA,NA,NA,NA
rinku-narwal-5004795?,NA,NA,NA,NA
aman-singh-5004918?,NA,NA,NA,NA
mukesh-choudhary-5005042?,NA,NA,NA,NA
sachin-5005174?,NA,NA,NA,NA
aryan-kumar-5005422?,NA,NA,NA,NA
lo-chia-wei-1000291?,Pro Kabaddi Season 4,Jaipur Pink Panthers,5.00 L,SOLD
sumit-1000446?,Pro Kabaddi Season 7,Dabang Delhi KC,7.26 L,RETAINED
n-t-puttannanavar-1000679?,NA,NA,NA,NA
deepak-sharma-4000005?,NA,NA,NA,NA
garry-dami-4000128?,NA,NA,NA,NA
v-pathma-5000097?,NA,NA,NA,NA
m-divya-5000220?,NA,NA,NA,NA
ranjani-5000287?,NA,NA,NA,NA
bashant-5000535?,NA,NA,NA,NA
sompal-5000661?,NA,NA,NA,NA
ekta-5000786?,NA,NA,NA,NA
s-selvakumar-5000909?,NA,NA,NA,NA
k-balamurugan-5001032?,NA,NA,NA,NA
kanagaraj-5001155?,NA,NA,NA,NA
prabhakaran-k--5001263?,NA,NA,NA,NA
aakanksha-shivkant-5001388?,NA,NA,NA,NA
pankaj-kumar-5001511?,NA,NA,NA,NA
aakanksha-bane-5001637?,NA,NA,NA,NA
vishnu-uthaman-1000140?,Pro Kabaddi Season 5,Patna Pirates,23.00 L,SOLD
rishav-rana-5001847?,NA,NA,NA,NA
amit-kumar-5003486?,NA,NA,NA,NA
anil-5003618?,NA,NA,NA,NA
sunita-kumari-5003744?,NA,NA,NA,NA
ajay-m-5003869?,NA,NA,NA,NA
chetan-narayan-5003992?,NA,NA,NA,NA
kajal-s-p-5004115?,NA,NA,NA,NA
rajan-singh-5004244?,NA,NA,NA,NA
amit-5004380?,NA,NA,NA,NA
shiva-kumar-5004513?,NA,NA,NA,NA
annu-5004636?,NA,NA,NA,NA
avishak--1000643?,NA,NA,NA,NA
sampat-choudhary-5002354?,NA,NA,NA,NA
roma-tripura-5002477?,NA,NA,NA,NA
madhuri-5002600?,NA,NA,NA,NA
rohit--5002725?,NA,NA,NA,NA
bhuwan-lal-5002848?,NA,NA,NA,NA
sarika-5003178?,NA,NA,NA,NA
rajnesh-5003305?,NA,NA,NA,NA
navin-ahmed-nikkadi-5000689?,NA,NA,NA,NA
viyasa-muni-5000814?,NA,NA,NA,NA
adhavan-r-5000941?,NA,NA,NA,NA
s-murukeshwaran-5001064?,NA,NA,NA,NA
harikrishnan-r-5001187?,NA,NA,NA,NA
mohammad-soyab-5001732?,NA,NA,NA,NA
mohd-asif-5002111?,NA,NA,NA,NA
vipin-malik-4000044?,NA,NA,NA,NA
s--ambiga-5000013?,NA,NA,NA,NA
sunil-kumar-1000727?,NA,NA,NA,NA
k-padhmasri-5000208?,NA,NA,NA,NA
d-geetha-5000331?,NA,NA,NA,NA
manish-kumar-5003390?,NA,NA,NA,NA
shubham-5003519?,NA,NA,NA,NA
chahat-devi-5003776?,NA,NA,NA,NA
gohil-siddharth-5004024?,NA,NA,NA,NA
inderpreet-kaur-5004147?,NA,NA,NA,NA
manish-d-5004277?,NA,NA,NA,NA
yashwanth-mc-5004545?,NA,NA,NA,NA
meenu-5004668?,NA,NA,NA,NA
manasa-kv-5002262?,NA,NA,NA,NA
kavali-sangeetha-5002385?,NA,NA,NA,NA
kazuhiro-takano-1000287?,NA,NA,NA,NA
dugyalasai-kiran-5004220?,NA,NA,NA,NA
michel-johnson-5004349?,NA,NA,NA,NA
gogan-gowda-cb-5004489?,NA,NA,NA,NA
khushi-rani-5004612?,NA,NA,NA,NA
manish-tewatia-5004735?,NA,NA,NA,NA
nitin-5004858?,NA,NA,NA,NA
vishnu-sahu-5004981?,NA,NA,NA,NA
siddharth-choudhary-5005114?,NA,NA,NA,NA
md--liton-ali-5005239?,NA,NA,NA,NA
shivam-kumar-5005362?,NA,NA,NA,NA
sachin-5002580?,NA,NA,NA,NA
amir-hossein-mohammadmaleki-1000463?,Pro Kabaddi Season 8,Jaipur Pink Panthers,10.00 L,SOLD
amir-hossein-mohammadmaleki-1000463?,Pro Kabaddi Season 7,Haryana Steelers,12.50 L,SOLD
mohammad-tantray-5002705?,NA,NA,NA,NA
ravinder-radke-1000691?,NA,NA,NA,NA
subarna-noatia-5002828?,NA,NA,NA,NA
monu-jakhar-4000017?,NA,NA,NA,NA
patel-tulsiben-5002952?,NA,NA,NA,NA
p-v-durga-rao-4000140?,NA,NA,NA,NA
keerthika-p-5003075?,NA,NA,NA,NA
d--jaijanani-5000109?,NA,NA,NA,NA
vijay-5003283?,NA,NA,NA,NA
r--indhumathi-5000355?,NA,NA,NA,NA
rahul-5003540?,NA,NA,NA,NA
gurdeep-5003671?,NA,NA,NA,NA
chilukala-sandhya-5003796?,NA,NA,NA,NA
vandini-r-k-5003921?,NA,NA,NA,NA
sardar-choudhary-5004044?,NA,NA,NA,NA
amarjeet-5000870?,NA,NA,NA,NA
s-arulesh-kumar-5000993?,NA,NA,NA,NA
saravana-kumar-5001116?,NA,NA,NA,NA
vinoth-kumar-5001239?,NA,NA,NA,NA
sushmita-subhash-jadhav-5001349?,NA,NA,NA,NA
sangram-sopan-jagadale-5001472?,NA,NA,NA,NA
tushar-dattatray-adhawade-5001598?,NA,NA,NA,NA
sachin-kumar-5001721?,NA,NA,NA,NA
prathamesh-ramesh-nighot-5001973?,NA,NA,NA,NA
aarti-5002227?,NA,NA,NA,NA
mohd-raffi-5004252?,NA,NA,NA,NA
player-5-5004389?,NA,NA,NA,NA
shashank-5004521?,NA,NA,NA,NA
jyoti-devi-5004644?,NA,NA,NA,NA
vicky-narwal-5004767?,NA,NA,NA,NA
chandra-prakash-jakhar-5005013?,NA,NA,NA,NA
yogesh-kumar-yadav-5005146?,NA,NA,NA,NA
chai-ming-chang-5005271?,NA,NA,NA,NA
kunal-chaudhary-5005394?,NA,NA,NA,NA
k-devapriya-5002365?,NA,NA,NA,NA
dong-geon-lee-1000168?,Pro Kabaddi Season 9,Gujarat Giants,20.00 L,SOLD
dong-geon-lee-1000168?,Pro Kabaddi Season 8,Bengaluru Bulls,12.50 L,SOLD
dong-geon-lee-1000168?,Pro Kabaddi Season 7,U Mumba,25.00 L,SOLD
dong-geon-lee-1000168?,Pro Kabaddi Season 6,Gujarat Fortunegiants,17.20 L,SOLD
dong-geon-lee-1000168?,Pro Kabaddi Season 5,Tamil Thalaivas,14.10 L,SOLD
pardeep-kumar-1000651?,NA,NA,NA,NA
parveen-1000858?,NA,NA,NA,NA
anil-patil-4000100?,NA,NA,NA,NA
k-arpitha-5000069?,NA,NA,NA,NA
m-nithiya-sri-5000192?,NA,NA,NA,NA
hemavathi-p--5000259?,NA,NA,NA,NA
vijay-kumar-yadav-5000382?,NA,NA,NA,NA
satyawan-5000633?,NA,NA,NA,NA
ankita-5000758?,NA,NA,NA,NA
rajagopal-5000881?,NA,NA,NA,NA
niranjan-babu-5001004?,NA,NA,NA,NA
manickam-5001127?,NA,NA,NA,NA
prachi-gaikwad-5001360?,NA,NA,NA,NA
prathamesh-palande-5001483?,NA,NA,NA,NA
ankush-mehetre-5001609?,NA,NA,NA,NA
m-bhanuprakash-reddy-5001819?,NA,NA,NA,NA
akshya-rathi-5002071?,NA,NA,NA,NA
tanu-krishnan-kumar-5002199?,NA,NA,NA,NA
saraswati-behera-(damabahara)-5002322?,NA,NA,NA,NA
rama-sharma-5002445?,NA,NA,NA,NA
rohit-s-parti-5002568?,NA,NA,NA,NA
manoj-bondre-5002693?,NA,NA,NA,NA
vedang-rajiv-5002816?,NA,NA,NA,NA
priya-prakash-5002940?,NA,NA,NA,NA
debajani-majhi-5003063?,NA,NA,NA,NA
indu-negi-5003146?,NA,NA,NA,NA
ankit-5003271?,NA,NA,NA,NA
ankush-5003659?,NA,NA,NA,NA
sheetal-k-5003784?,NA,NA,NA,NA
nilesh-ravindra-5003909?,NA,NA,NA,NA
md-sobuj-mia-5004155?,NA,NA,NA,NA
amit-5004286?,NA,NA,NA,NA
lalit-dalal-5004422?,NA,NA,NA,NA
payal-5004676?,NA,NA,NA,NA
prince-5004799?,NA,NA,NA,NA
ajay-sharma-5004922?,NA,NA,NA,NA
aman-malik-5005046?,NA,NA,NA,NA
anand-surendra-tomar-5005178?,NA,NA,NA,NA
sunny-sehrawat-5005303?,NA,NA,NA,NA
sunny-gupta-5005426?,NA,NA,NA,NA
sandeep-chhillar-4000009?,NA,NA,NA,NA
rudy-jonathan-bassy-4000132?,NA,NA,NA,NA
m-anitha-5000101?,NA,NA,NA,NA
s-rasika-5000224?,NA,NA,NA,NA
reshma-tb-5002274?,NA,NA,NA,NA
deeksha-5002397?,NA,NA,NA,NA
