season,team_name,player-id-pkdc,Raider Name,Number of Defenders,Total Raids,% of Raids,Empty,Successful,Unsuccessful
PKL-08,Patna Pirates,,,4,24,12%,62.50%,16.70%,20.80%
PKL-08,Patna Pirates,,,5,44,22%,50.00%,25.00%,25.00%
PKL-08,Patna Pirates,,,6,40,20%,45.00%,45.00%,10.00%
PKL-08,Patna Pirates,,,7,60,30%,40.00%,48.30%,11.70%
PKL-08,Patna Pirates,,Mohit,5,6,43%,50.00%,,50.00%
PKL-08,Patna Pirates,,,6,4,29%,50.00%,25.00%,25.00%
PKL-08,Patna Pirates,,,7,4,29%,50.00%,50.00%,
PKL-08,Patna Pirates,,Monu Goyat,1,3,2%,,100.00%,
PKL-08,Patna Pirates,,,2,3,2%,66.70%,,33.30%
PKL-08,Patna Pirates,,,3,16,10%,43.80%,18.80%,37.50%
PKL-08,Patna Pirates,,,4,15,9%,40.00%,26.70%,33.30%
PKL-08,Patna Pirates,,,5,47,28%,48.90%,14.90%,36.20%
PKL-08,Patna Pirates,,,6,33,20%,27.30%,60.60%,12.10%
PKL-08,Patna Pirates,,,7,48,29%,18.80%,52.10%,29.20%
PKL-08,Patna Pirates,,Monu Sandhu,3,1,3%,,100.00%,
PKL-08,Patna Pirates,,,4,2,6%,100.00%,,
PKL-08,Patna Pirates,,,5,10,32%,70.00%,10.00%,20.00%
PKL-08,Patna Pirates,,,6,9,29%,66.70%,33.30%,
PKL-08,Patna Pirates,,,7,9,29%,33.30%,44.40%,22.20%
PKL-08,Patna Pirates,,Neeraj Kumar,3,1,11%,100.00%,,
PKL-08,Patna Pirates,,,4,1,11%,100.00%,,
PKL-08,Patna Pirates,,,5,6,67%,100.00%,,
PKL-08,Patna Pirates,,,7,1,11%,,,100.00%
PKL-08,Patna Pirates,,Prashanth Kumar Rai,2,4,2%,25.00%,50.00%,25.00%
PKL-08,Patna Pirates,,,3,13,8%,76.90%,15.40%,7.70%
PKL-08,Patna Pirates,,,4,9,6%,55.60%,11.10%,33.30%
PKL-08,Patna Pirates,,,5,23,14%,47.80%,30.40%,21.70%
PKL-08,Patna Pirates,,,6,40,25%,27.50%,55.00%,17.50%
PKL-08,Patna Pirates,,,7,74,45%,23.00%,52.70%,24.30%
PKL-08,Patna Pirates,,Rohit,4,2,40%,50.00%,,50.00%
PKL-08,Patna Pirates,,,5,3,60%,33.30%,33.30%,33.30%
PKL-08,Patna Pirates,,Sachin Tanwar,1,6,2%,,100.00%,
PKL-08,Patna Pirates,,,2,32,8%,15.60%,68.80%,15.60%
PKL-08,Patna Pirates,,,3,48,13%,60.40%,18.80%,20.80%
PKL-08,Patna Pirates,,,4,52,14%,51.90%,28.80%,19.20%
PKL-08,Patna Pirates,,,5,90,24%,51.10%,25.60%,23.30%
PKL-08,Patna Pirates,,,6,57,15%,31.60%,49.10%,19.30%
PKL-08,Patna Pirates,,,7,96,25%,42.70%,42.70%,14.60%
PKL-08,Patna Pirates,,Selvamani K,4,1,10%,,,100.00%
PKL-08,Patna Pirates,,,5,2,20%,,50.00%,50.00%
PKL-08,Patna Pirates,,,6,2,20%,50.00%,,50.00%
PKL-08,Patna Pirates,,,7,5,50%,20.00%,60.00%,20.00%
PKL-08,Patna Pirates,,Shadloui Chianeh,3,3,14%,66.70%,,33.30%
PKL-08,Patna Pirates,,,4,1,5%,100.00%,,
PKL-08,Patna Pirates,,,5,2,10%,100.00%,,
PKL-08,Patna Pirates,,,6,3,14%,66.70%,33.30%,
PKL-08,Patna Pirates,,,7,12,57%,66.70%,33.30%,
PKL-08,Patna Pirates,,Shubham Shinde,5,3,50%,33.30%,33.30%,33.30%
PKL-08,Patna Pirates,,,7,3,50%,100.00%,,
PKL-08,U Mumba,2028,Abhishek Singh,1,4,1%,,100.00%,
PKL-08,U Mumba,2028,Abhishek Singh,2,20,6%,10.00%,55.00%,35.00%
PKL-08,U Mumba,2028,Abhishek Singh,3,25,7%,28.00%,56.00%,16.00%
PKL-08,U Mumba,2028,Abhishek Singh,4,54,15%,37.00%,37.00%,25.90%
PKL-08,U Mumba,2028,Abhishek Singh,5,74,20%,40.50%,28.40%,31.10%
PKL-08,U Mumba,2028,Abhishek Singh,6,70,19%,30.00%,40.00%,30.00%
PKL-08,U Mumba,2028,Abhishek Singh,7,116,32%,36.20%,44.00%,19.80%
PKL-08,U Mumba,,Ajeet,6,1,100%,100.00%,,
PKL-08,U Mumba,2025,Ajinkya Kapre,4,1,2%,,100.00%,
PKL-08,U Mumba,2025,Ajinkya Kapre,5,7,15%,57.10%,14.30%,28.60%
PKL-08,U Mumba,2025,Ajinkya Kapre,6,19,41%,52.60%,31.60%,15.80%
PKL-08,U Mumba,2025,Ajinkya Kapre,7,19,41%,42.10%,21.10%,36.80%
PKL-08,U Mumba,,Ashish Kumar,5,1,9%,100.00%,,
PKL-08,U Mumba,,Ashish Kumar,7,10,91%,70.00%,20.00%,10.00%
PKL-08,U Mumba,259,Fazel Atrachali,5,4,33%,100.00%,,
PKL-08,U Mumba,259,Fazel Atrachali,6,2,17%,100.00%,,
PKL-08,U Mumba,259,Fazel Atrachali,7,6,50%,100.00%,,
PKL-08,U Mumba,3138,Harendra Kumar,7,1,100%,,,100.00%
PKL-08,U Mumba,3059,Jashandeep Singh,5,1,8%,100.00%,,
PKL-08,U Mumba,3059,Jashandeep Singh,6,5,42%,20.00%,20.00%,60.00%
PKL-08,U Mumba,3059,Jashandeep Singh,7,6,50%,33.30%,16.70%,50.00%
PKL-08,U Mumba,,Kamlesh,3,1,14%,100.00%,,
PKL-08,U Mumba,,Kamlesh,4,2,29%,50.00%,,50.00%
PKL-08,U Mumba,,Kamlesh,7,4,57%,,25.00%,75.00%
PKL-08,U Mumba,567,Mohsen Maghsoudlou,2,1,2%,,,100.00%
PKL-08,U Mumba,567,Mohsen Maghsoudlou,3,2,5%,50.00%,50.00%,
PKL-08,U Mumba,567,Mohsen Maghsoudlou,4,4,9%,75.00%,,25.00%
PKL-08,U Mumba,567,Mohsen Maghsoudlou,5,6,14%,66.70%,,33.30%
PKL-08,U Mumba,567,Mohsen Maghsoudlou,6,8,18%,25.00%,37.50%,37.50%
PKL-08,U Mumba,567,Mohsen Maghsoudlou,7,23,52%,47.80%,26.10%,26.10%
PKL-08,U Mumba,,Prathap S,4,1,13%,,,100.00%
PKL-08,U Mumba,,Prathap S,5,1,13%,,,100.00%
PKL-08,U Mumba,,Prathap S,6,2,25%,,,100.00%
PKL-08,U Mumba,,Prathap S,7,4,50%,25.00%,50.00%,25.00%
PKL-08,U Mumba,,Rahul Rana,5,2,10%,100.00%,,
PKL-08,U Mumba,,Rahul Rana,6,3,15%,66.70%,33.30%,
PKL-08,U Mumba,,Rahul Rana,7,15,75%,46.70%,26.70%,26.70%
PKL-08,U Mumba,3964,Rinku,5,1,50%,100.00%,,
PKL-08,U Mumba,3964,Rinku,7,1,50%,100.00%,,
PKL-08,U Mumba,4970,Shivam,3,2,4%,50.00%,50.00%,
PKL-08,U Mumba,4970,Shivam,4,5,9%,40.00%,60.00%,
PKL-08,U Mumba,4970,Shivam,5,11,19%,36.40%,18.20%,45.50%
PKL-08,U Mumba,4970,Shivam,6,14,25%,21.40%,50.00%,28.60%
PKL-08,U Mumba,4970,Shivam,7,25,44%,16.00%,52.00%,32.00%
PKL-08,U Mumba,613,Sunil Siddhgavali,6,1,100%,100.00%,,
PKL-08,U Mumba,3053,V. Ajith Kumar,1,1,0%,,83.30%,16.70%
PKL-08,U Mumba,3053,V. Ajith Kumar,2,12,4%,33.30%,46.70%,20.00%
PKL-08,U Mumba,3053,V. Ajith Kumar,3,15,5%,39.30%,28.60%,32.10%
PKL-08,U Mumba,3053,V. Ajith Kumar,4,28,10%,50.00%,22.10%,27.90%
PKL-08,U Mumba,3053,V. Ajith Kumar,5,68,23%,23.10%,52.30%,24.60%
PKL-08,U Mumba,3053,V. Ajith Kumar,6,65,22%,27.50%,53.90%,18.60%
PKL-08,U Mumba,3053,V. Ajith Kumar,7,102,35%,,,
PKL-08,Gujarat Fortunegiants,389,Ajay Kumar,1,1,1%,,100.00%,
PKL-08,Gujarat Fortunegiants,389,Ajay Kumar,3,1,1%,100.00%,,
PKL-08,Gujarat Fortunegiants,389,Ajay Kumar,4,15,9%,80.00%,6.70%,13.30%
PKL-08,Gujarat Fortunegiants,389,Ajay Kumar,5,20,12%,70.00%,10.00%,20.00%
PKL-08,Gujarat Fortunegiants,389,Ajay Kumar,6,58,36%,36.20%,39.70%,24.10%
PKL-08,Gujarat Fortunegiants,389,Ajay Kumar,7,68,42%,30.90%,50.00%,19.10%
PKL-08,Gujarat Fortunegiants,2315,Bhuvneshwar Gaur,4,2,40%,,50.00%,50.00%
PKL-08,Gujarat Fortunegiants,2315,Bhuvneshwar Gaur,7,3,60%,66.70%,33.30%,
PKL-08,Gujarat Fortunegiants,161,Girish Maruti Ernak,7,1,100%,,,100.00%
PKL-08,Gujarat Fortunegiants,249,Hadi Oshtorak,5,1,6%,100.00%,,
PKL-08,Gujarat Fortunegiants,249,Hadi Oshtorak,6,3,19%,100.00%,,
PKL-08,Gujarat Fortunegiants,249,Hadi Oshtorak,7,12,75%,33.30%,25.00%,41.70%
PKL-08,Gujarat Fortunegiants,?,Harmanjit Singh,7,1,100%,100.00%,,
PKL-08,Gujarat Fortunegiants,163,Mahendra Rajput,2,1,1%,,,100.00%
PKL-08,Gujarat Fortunegiants,163,Mahendra Rajput,3,8,7%,37.50%,50.00%,12.50%
PKL-08,Gujarat Fortunegiants,163,Mahendra Rajput,4,12,10%,41.70%,16.70%,41.70%
PKL-08,Gujarat Fortunegiants,163,Mahendra Rajput,5,19,16%,42.10%,31.60%,26.30%
PKL-08,Gujarat Fortunegiants,163,Mahendra Rajput,6,27,23%,29.60%,48.10%,22.20%
PKL-08,Gujarat Fortunegiants,163,Mahendra Rajput,7,52,44%,32.70%,42.30%,25.00%
PKL-08,Gujarat Fortunegiants,743,Maninder Singh,5,1,25%,,,100.00%
PKL-08,Gujarat Fortunegiants,743,Maninder Singh,6,3,75%,33.30%,33.30%,33.30%
PKL-08,Gujarat Fortunegiants,4939,Pardeep Kumar,1,1,1%,,100.00%,
PKL-08,Gujarat Fortunegiants,4939,Pardeep Kumar,2,13,9%,7.70%,76.90%,15.40%
PKL-08,Gujarat Fortunegiants,4939,Pardeep Kumar,3,9,6%,33.30%,44.40%,22.20%
PKL-08,Gujarat Fortunegiants,4939,Pardeep Kumar,4,25,17%,40.00%,36.00%,24.00%
PKL-08,Gujarat Fortunegiants,4939,Pardeep Kumar,5,46,31%,39.10%,28.30%,32.60%
PKL-08,Gujarat Fortunegiants,4939,Pardeep Kumar,6,16,11%,50.00%,25.00%,25.00%
PKL-08,Gujarat Fortunegiants,4939,Pardeep Kumar,7,38,26%,34.20%,36.80%,28.90%
PKL-08,Gujarat Fortunegiants,204,Rakesh Narwal,2,6,4%,33.30%,33.30%,33.30%
PKL-08,Gujarat Fortunegiants,204,Rakesh Narwal,3,8,5%,87.50%,12.50%,
PKL-08,Gujarat Fortunegiants,204,Rakesh Narwal,4,10,7%,40.00%,50.00%,10.00%
PKL-08,Gujarat Fortunegiants,204,Rakesh Narwal,5,17,12%,88.20%,5.90%,5.90%
PKL-08,Gujarat Fortunegiants,204,Rakesh Narwal,6,51,35%,39.20%,47.10%,13.70%
PKL-08,Gujarat Fortunegiants,204,Rakesh Narwal,7,55,37%,36.40%,43.60%,20.00%
PKL-08,Gujarat Fortunegiants,?,Rakesh Sungroya,1,2,1%,,100.00%,
PKL-08,Gujarat Fortunegiants,?,Rakesh Sungroya,2,22,7%,18.20%,59.10%,22.70%
PKL-08,Gujarat Fortunegiants,?,Rakesh Sungroya,3,18,6%,50.00%,33.30%,16.70%
PKL-08,Gujarat Fortunegiants,?,Rakesh Sungroya,4,43,14%,30.20%,27.90%,41.90%
PKL-08,Gujarat Fortunegiants,?,Rakesh Sungroya,5,66,22%,50.00%,24.20%,25.80%
PKL-08,Gujarat Fortunegiants,?,Rakesh Sungroya,6,53,18%,26.40%,52.80%,20.80%
PKL-08,Gujarat Fortunegiants,?,Rakesh Sungroya,7,93,31%,33.30%,44.10%,22.60%
PKL-08,Gujarat Fortunegiants,3472,Rathan K,3,1,5%,,,100.00%
PKL-08,Gujarat Fortunegiants,3472,Rathan K,4,5,24%,80.00%,,20.00%
PKL-08,Gujarat Fortunegiants,3472,Rathan K,5,6,29%,66.70%,,33.30%
PKL-08,Gujarat Fortunegiants,3472,Rathan K,6,5,24%,40.00%,40.00%,20.00%
PKL-08,Gujarat Fortunegiants,3472,Rathan K,7,4,19%,25.00%,25.00%,50.00%
PKL-08,Gujarat Fortunegiants,?,Sonu Singh,5,1,25%,,,100.00%
PKL-08,Gujarat Fortunegiants,?,Sonu Singh,7,3,75%,66.70%,,33.30%
PKL-08,Gujarat Fortunegiants,368,Sunil Kumar,3,1,7%,100.00%,,
PKL-08,Gujarat Fortunegiants,368,Sunil Kumar,5,1,7%,100.00%,,
PKL-08,Gujarat Fortunegiants,368,Sunil Kumar,6,3,20%,100.00%,,
PKL-08,Gujarat Fortunegiants,368,Sunil Kumar,7,10,67%,90.00%,10.00%,
PKL-08,Dabang Delhi,,Ajay Thakur,3,1,8%,100.00%,,
PKL-08,Dabang Delhi,,Ajay Thakur,5,3,23%,66.70%,,33.30%
PKL-08,Dabang Delhi,,Ajay Thakur,7,9,69%,22.20%,33.30%,44.40%
PKL-08,Dabang Delhi,,Ashu Malik,2,3,2%,,66.70%,33.30%
PKL-08,Dabang Delhi,,Ashu Malik,3,4,3%,50.00%,25.00%,25.00%
PKL-08,Dabang Delhi,,Ashu Malik,4,26,19%,42.30%,26.90%,30.80%
PKL-08,Dabang Delhi,,Ashu Malik,5,49,36%,44.90%,26.50%,28.60%
PKL-08,Dabang Delhi,,Ashu Malik,6,20,14%,40.00%,25.00%,35.00%
PKL-08,Dabang Delhi,,Ashu Malik,7,36,26%,36.10%,36.10%,27.80%
PKL-08,Dabang Delhi,,Balram,4,1,25%,100.00%,,
PKL-08,Dabang Delhi,,Balram,5,1,25%,100.00%,,
PKL-08,Dabang Delhi,,Balram,7,2,50%,50.00%,,50.00%
PKL-08,Dabang Delhi,,Joginder Narwal,7,1,100%,,,100.00%
PKL-08,Dabang Delhi,,Manjeet,2,1,6%,,,100.00%
PKL-08,Dabang Delhi,,Manjeet,4,5,29%,20.00%,20.00%,60.00%
PKL-08,Dabang Delhi,,Manjeet,5,3,18%,66.70%,,33.30%
PKL-08,Dabang Delhi,,Manjeet,6,2,12%,,50.00%,50.00%
PKL-08,Dabang Delhi,,Manjeet,7,6,35%,16.70%,66.70%,16.70%
PKL-08,Dabang Delhi,,Manjeet Chhillar,4,1,20%,100.00%,,
PKL-08,Dabang Delhi,,Manjeet Chhillar,6,2,40%,100.00%,,
PKL-08,Dabang Delhi,,Manjeet Chhillar,7,2,40%,50.00%,50.00%,
PKL-08,Dabang Delhi,,Naveen Kumar,1,2,1%,,100.00%,
PKL-08,Dabang Delhi,,Naveen Kumar,2,25,7%,4.00%,88.00%,8.00%
PKL-08,Dabang Delhi,,Naveen Kumar,3,21,6%,9.50%,57.10%,33.30%
PKL-08,Dabang Delhi,,Naveen Kumar,4,48,14%,35.40%,52.10%,12.50%
PKL-08,Dabang Delhi,,Naveen Kumar,5,69,20%,56.50%,27.50%,15.90%
PKL-08,Dabang Delhi,,Naveen Kumar,6,70,21%,21.40%,61.40%,17.10%
PKL-08,Dabang Delhi,,Naveen Kumar,7,103,30%,26.20%,61.20%,12.60%
PKL-08,Dabang Delhi,,Neeraj Narwal,2,2,2%,,100.00%,
PKL-08,Dabang Delhi,,Neeraj Narwal,3,11,11%,54.50%,18.20%,27.30%
PKL-08,Dabang Delhi,,Neeraj Narwal,4,9,9%,11.10%,55.60%,33.30%
PKL-08,Dabang Delhi,,Neeraj Narwal,5,31,32%,48.40%,19.40%,32.30%
PKL-08,Dabang Delhi,,Neeraj Narwal,6,19,20%,31.60%,31.60%,36.80%
PKL-08,Dabang Delhi,,Neeraj Narwal,7,25,26%,16.00%,48.00%,36.00%
PKL-08,Dabang Delhi,,Nitin Panwar,5,2,50%,,50.00%,50.00%
PKL-08,Dabang Delhi,,Nitin Panwar,6,1,25%,,,100.00%
PKL-08,Dabang Delhi,,Nitin Panwar,7,1,25%,,100.00%,
PKL-08,Dabang Delhi,,Sandeep Narwal,1,1,1%,,100.00%,
PKL-08,Dabang Delhi,,Sandeep Narwal,2,5,7%,40.00%,20.00%,40.00%
PKL-08,Dabang Delhi,,Sandeep Narwal,3,5,7%,60.00%,40.00%,
PKL-08,Dabang Delhi,,Sandeep Narwal,4,9,13%,55.60%,22.20%,22.20%
PKL-08,Dabang Delhi,,Sandeep Narwal,5,9,13%,100.00%,,
PKL-08,Dabang Delhi,,Sandeep Narwal,6,8,12%,50.00%,50.00%,
PKL-08,Dabang Delhi,,Sandeep Narwal,7,31,46%,58.10%,25.80%,16.10%
PKL-08,Dabang Delhi,,Sushant Sail,4,2,50%,50.00%,,50.00%
PKL-08,Dabang Delhi,,Sushant Sail,7,2,50%,,50.00%,50.00%
PKL-08,Dabang Delhi,,Vijay Jaglan,1,1,0%,,100.00%,
PKL-08,Dabang Delhi,,Vijay Jaglan,2,1,0%,,100.00%,
PKL-08,Dabang Delhi,,Vijay Jaglan,3,3,1%,66.70%,,33.30%
PKL-08,Dabang Delhi,,Vijay Jaglan,4,22,8%,86.40%,4.50%,9.10%
PKL-08,Dabang Delhi,,Vijay Jaglan,5,48,17%,64.60%,12.50%,22.90%
PKL-08,Dabang Delhi,,Vijay Jaglan,6,82,29%,26.80%,56.10%,17.10%
PKL-08,Dabang Delhi,,Vijay Jaglan,7,128,45%,25.80%,51.60%,22.70%
PKL-08,Haryana Steelers,,Ajay Ghanghas,6,1,100%,,,100.00%
PKL-08,Haryana Steelers,,Ashish,2,1,1%,,100.00%,
PKL-08,Haryana Steelers,,Ashish,3,3,3%,33.30%,33.30%,33.30%
PKL-08,Haryana Steelers,,Ashish,4,10,10%,40.00%,30.00%,30.00%
PKL-08,Haryana Steelers,,Ashish,5,11,11%,63.60%,18.20%,18.20%
PKL-08,Haryana Steelers,,Ashish,6,27,26%,29.60%,66.70%,3.70%
PKL-08,Haryana Steelers,,Ashish,7,50,49%,34.00%,36.00%,30.00%
PKL-08,Haryana Steelers,,Jaideep,5,3,21%,100.00%,,
PKL-08,Haryana Steelers,,Jaideep,6,2,14%,100.00%,,
PKL-08,Haryana Steelers,,Jaideep,7,9,64%,66.70%,,33.30%
PKL-08,Haryana Steelers,,Meetu,2,2,1%,,100.00%,
PKL-08,Haryana Steelers,,Meetu,3,8,4%,25.00%,50.00%,25.00%
PKL-08,Haryana Steelers,,Meetu,4,23,12%,39.10%,34.80%,26.10%
PKL-08,Haryana Steelers,,Meetu,5,53,28%,64.20%,17.00%,18.90%
PKL-08,Haryana Steelers,,Meetu,6,35,18%,31.40%,48.60%,20.00%
PKL-08,Haryana Steelers,,Meetu,7,71,37%,33.80%,38.00%,28.20%
PKL-08,Haryana Steelers,,Mohammad Esmaeil,6,3,50%,66.70%,,33.30%
PKL-08,Haryana Steelers,,Mohammad Esmaeil,7,3,50%,33.30%,33.30%,33.30%
PKL-08,Haryana Steelers,,Rajesh Narwal,6,2,50%,50.00%,,50.00%
PKL-08,Haryana Steelers,,Rajesh Narwal,7,2,50%,,,100.00%
PKL-08,Haryana Steelers,,Ravi Kumar,7,1,100%,,,100.00%
PKL-08,Haryana Steelers,,Rohit Gulia,3,4,4%,50.00%,,50.00%
PKL-08,Haryana Steelers,,Rohit Gulia,4,9,8%,88.90%,,11.10%
PKL-08,Haryana Steelers,,Rohit Gulia,5,7,6%,42.90%,14.30%,42.90%
PKL-08,Haryana Steelers,,Rohit Gulia,6,40,35%,20.00%,50.00%,30.00%
PKL-08,Haryana Steelers,,Rohit Gulia,7,53,47%,18.90%,41.50%,39.60%
PKL-08,Haryana Steelers,,Surender Nada,2,1,8%,100.00%,,
PKL-08,Haryana Steelers,,Surender Nada,3,1,8%,100.00%,,
PKL-08,Haryana Steelers,,Surender Nada,4,2,17%,50.00%,50.00%,
PKL-08,Haryana Steelers,,Surender Nada,5,1,8%,100.00%,,
PKL-08,Haryana Steelers,,Surender Nada,6,1,8%,100.00%,,
PKL-08,Haryana Steelers,,Surender Nada,7,6,50%,50.00%,16.70%,33.30%
PKL-08,Haryana Steelers,,Vijay Kumar,7,1,100%,,100.00%,
PKL-08,Haryana Steelers,,Vikash Kandola,1,4,1%,,100.00%,
PKL-08,Haryana Steelers,,Vikash Kandola,2,23,6%,8.70%,82.60%,8.70%
PKL-08,Haryana Steelers,,Vikash Kandola,3,41,12%,34.10%,46.30%,19.50%
PKL-08,Haryana Steelers,,Vikash Kandola,4,53,15%,37.70%,34.00%,28.30%
PKL-08,Haryana Steelers,,Vikash Kandola,5,71,20%,39.40%,35.20%,25.40%
PKL-08,Haryana Steelers,,Vikash Kandola,6,70,20%,38.60%,37.10%,24.30%
PKL-08,Haryana Steelers,,Vikash Kandola,7,94,26%,36.20%,38.30%,25.50%
PKL-08,Haryana Steelers,,Vinay,3,2,2%,50.00%,,50.00%
PKL-08,Haryana Steelers,,Vinay,4,10,10%,30.00%,40.00%,30.00%
PKL-08,Haryana Steelers,,Vinay,5,11,11%,63.60%,27.30%,9.10%
PKL-08,Haryana Steelers,,Vinay,6,31,32%,29.00%,54.80%,16.10%
PKL-08,Haryana Steelers,,Vinay,7,42,44%,28.60%,57.10%,14.30%
PKL-08,Jaipur Pink Panthers,,Amin Nosrati,5,3,60%,66.70%,,33.30%
PKL-08,Jaipur Pink Panthers,,Amin Nosrati,6,1,20%,,,100.00%
PKL-08,Jaipur Pink Panthers,,Amin Nosrati,7,1,20%,,,100.00%
PKL-08,Jaipur Pink Panthers,,Amirhossein Maleki,6,2,40%,,50.00%,50.00%
PKL-08,Jaipur Pink Panthers,,Amirhossein Maleki,7,3,60%,,100.00%,
PKL-08,Jaipur Pink Panthers,,Amit Nagar,4,3,17%,100.00%,,
PKL-08,Jaipur Pink Panthers,,Amit Nagar,5,6,33%,66.70%,,33.30%
PKL-08,Jaipur Pink Panthers,,Amit Nagar,6,2,11%,,50.00%,50.00%
PKL-08,Jaipur Pink Panthers,,Amit Nagar,7,7,39%,28.60%,57.10%,14.30%
PKL-08,Jaipur Pink Panthers,,Arjun Deshwal,1,5,1%,,100.00%,
PKL-08,Jaipur Pink Panthers,,Arjun Deshwal,2,26,6%,11.50%,61.50%,26.90%
PKL-08,Jaipur Pink Panthers,,Arjun Deshwal,3,29,7%,37.90%,37.90%,24.10%
PKL-08,Jaipur Pink Panthers,,Arjun Deshwal,4,58,14%,27.60%,43.10%,29.30%
PKL-08,Jaipur Pink Panthers,,Arjun Deshwal,5,57,14%,47.40%,38.60%,14.00%
PKL-08,Jaipur Pink Panthers,,Arjun Deshwal,6,104,25%,26.90%,59.60%,13.50%
PKL-08,Jaipur Pink Panthers,,Arjun Deshwal,7,142,34%,25.40%,59.90%,14.80%
PKL-08,Jaipur Pink Panthers,,Ashok,6,4,67%,25.00%,25.00%,50.00%
PKL-08,Jaipur Pink Panthers,,Ashok,7,2,33%,,50.00%,50.00%
PKL-08,Jaipur Pink Panthers,,Brijendra Singh Chaudhary,0,1,3%,,,100.00%
PKL-08,Jaipur Pink Panthers,,Brijendra Singh Chaudhary,4,2,7%,50.00%,50.00%,
PKL-08,Jaipur Pink Panthers,,Brijendra Singh Chaudhary,5,3,10%,66.70%,33.30%,
PKL-08,Jaipur Pink Panthers,,Brijendra Singh Chaudhary,6,5,17%,,60.00%,40.00%
PKL-08,Jaipur Pink Panthers,,Brijendra Singh Chaudhary,7,18,62%,27.80%,44.40%,27.80%
PKL-08,Jaipur Pink Panthers,,Deepak Hooda,1,1,0%,,100.00%,
PKL-08,Jaipur Pink Panthers,,Deepak Hooda,2,14,5%,28.60%,50.00%,21.40%
PKL-08,Jaipur Pink Panthers,,Deepak Hooda,3,28,10%,50.00%,39.30%,10.70%
PKL-08,Jaipur Pink Panthers,,Deepak Hooda,4,46,16%,45.70%,26.10%,28.30%
PKL-08,Jaipur Pink Panthers,,Deepak Hooda,5,56,20%,58.90%,19.60%,21.40%
PKL-08,Jaipur Pink Panthers,,Deepak Hooda,6,58,21%,41.40%,44.80%,13.80%
PKL-08,Jaipur Pink Panthers,,Deepak Hooda,7,78,28%,33.30%,47.40%,19.20%
PKL-08,Jaipur Pink Panthers,,Deepak Rajendar Singh,3,1,100%,100.00%,,
PKL-08,Jaipur Pink Panthers,,Naveen,4,7,16%,14.30%,57.10%,28.60%
PKL-08,Jaipur Pink Panthers,,Naveen,5,13,29%,53.80%,23.10%,23.10%
PKL-08,Jaipur Pink Panthers,,Naveen,6,10,22%,80.00%,10.00%,10.00%
PKL-08,Jaipur Pink Panthers,,Naveen,7,15,33%,60.00%,6.70%,33.30%
PKL-08,Jaipur Pink Panthers,,Nitin Rawal,3,3,6%,100.00%,,
PKL-08,Jaipur Pink Panthers,,Nitin Rawal,4,8,17%,87.50%,,12.50%
PKL-08,Jaipur Pink Panthers,,Nitin Rawal,5,6,13%,100.00%,,
PKL-08,Jaipur Pink Panthers,,Nitin Rawal,6,7,15%,42.90%,28.60%,28.60%
PKL-08,Jaipur Pink Panthers,,Nitin Rawal,7,23,49%,56.50%,8.70%,34.80%
PKL-08,Jaipur Pink Panthers,,Sachin Narwal,2,1,3%,,100.00%,
PKL-08,Jaipur Pink Panthers,,Sachin Narwal,3,1,3%,100.00%,,
PKL-08,Jaipur Pink Panthers,,Sachin Narwal,4,6,20%,16.70%,50.00%,33.30%
PKL-08,Jaipur Pink Panthers,,Sachin Narwal,5,6,20%,50.00%,33.30%,16.70%
PKL-08,Jaipur Pink Panthers,,Sachin Narwal,6,4,13%,50.00%,50.00%,
PKL-08,Jaipur Pink Panthers,,Sachin Narwal,7,12,40%,33.30%,41.70%,25.00%
PKL-08,Jaipur Pink Panthers,,Shaul Kumar,4,1,50%,100.00%,,
PKL-08,Jaipur Pink Panthers,,Shaul Kumar,7,1,50%,100.00%,,
PKL-08,Jaipur Pink Panthers,,Sushil Gulia,5,2,100%,,,100.00%
PKL-08,Jaipur Pink Panthers,,Vishal Lather,5,1,50%,100.00%,,
PKL-08,Jaipur Pink Panthers,,Vishal Lather,7,1,50%,100.00%,,
PKL-08,Bengaluru Bulls,,Abolfazl Maghsodl oumahali,6,1,17%,,,100.00%
PKL-08,Bengaluru Bulls,,Abolfazl Maghsodl oumahali,7,5,83%,20.00%,40.00%,40.00%
PKL-08,Bengaluru Bulls,,Aman,6,1,33%,100.00%,,
PKL-08,Bengaluru Bulls,,Aman,7,2,67%,,50.00%,50.00%
PKL-08,Bengaluru Bulls,,Bharat Naresh,2,2,1%,,100.00%,
PKL-08,Bengaluru Bulls,,Bharat Naresh,3,13,7%,30.80%,46.20%,23.10%
PKL-08,Bengaluru Bulls,,Bharat Naresh,4,25,13%,12.00%,40.00%,48.00%
PKL-08,Bengaluru Bulls,,Bharat Naresh,5,36,18%,36.10%,30.60%,33.30%
PKL-08,Bengaluru Bulls,,Bharat Naresh,6,51,26%,11.80%,62.70%,25.50%
PKL-08,Bengaluru Bulls,,Bharat Naresh,7,69,35%,21.70%,53.60%,24.60%
PKL-08,Bengaluru Bulls,,Chandran Ranjit,2,1,1%,,100.00%,
PKL-08,Bengaluru Bulls,,Chandran Ranjit,3,7,4%,71.40%,,28.60%
PKL-08,Bengaluru Bulls,,Chandran Ranjit,4,16,9%,56.30%,12.50%,31.30%
PKL-08,Bengaluru Bulls,,Chandran Ranjit,5,34,18%,44.10%,23.50%,32.40%
PKL-08,Bengaluru Bulls,,Chandran Ranjit,6,39,21%,41.00%,38.50%,20.50%
